"MKZ";"GWK";"GWK25"
"46400004";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400005";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400007";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400008";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400009";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400011";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400012";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400013";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400014";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400016";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400017";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400018";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400019";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400020";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400021";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400023";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400025";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400026";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400027";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400028";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400029";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400030_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400030_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400031";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400032";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400033";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400034";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400035";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46400036";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400038";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400039";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400040";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400043";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400044";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400045";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400046";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400047";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400049";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400053";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400061";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400067";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400068";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400072_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400090";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400100";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400101";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400102";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400116_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400116_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400122";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400124";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400128";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400161_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400168";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400170";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400183_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400183_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400195";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400202";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400208";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400230_a";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400386";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400392";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400410";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400411_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400413";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400415";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400416";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400418";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400420";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400439";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400487";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400516";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400520";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400537";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400548";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400556";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400557";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400558";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400575_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400575_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400578";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400595";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400610";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400621";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400638";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400650";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400651";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400671";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400701";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400753";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46400998";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401337";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401338";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401339";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401400";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401402";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401403";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401500";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401502";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401504";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46401505_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401505_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401506";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401507";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401508";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401509";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401510";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401511_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401511_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401512";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401514";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401516_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401517_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46401517_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402234_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402234_2";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402276";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402281";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402299";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402312";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402314";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402321";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402325";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402326";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402327";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402603_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402603_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402610_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402610_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402637";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402765";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46402805_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402805_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"46402811_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4640B2807_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4640B2811_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4640E0160";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"4640E0208";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"46410001";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410001_4";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410010";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410012";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410013";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410013K";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410018";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410023";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410026";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410041";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410042";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410074";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410101";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410103";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410104";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410107";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410216";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410301";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410302";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410303";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410304";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410356";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410417";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410420";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410423";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410428";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410431";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410441";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410461";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410482";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410483";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410484";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410525";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410660";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410661";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410720";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410891";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46410981";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46410P14";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46411077";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46411088";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46411341";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46411934";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46412000_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46412000_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46420108";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420421";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"46420524";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420525";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420526";"DESN_VM-1-4";"DESN_VM-1-4"
"46420661";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420893";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420894";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420896";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420897";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46420901";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421125";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421331";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421332";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421334";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421986";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421987";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46421988";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46429519";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46430003";"DESN_VM-1-4";"DESN_VM-1-4"
"46430115";"DESN_VM-1-4";"DESN_VM-1-4"
"46430116";"DESN_VM-1-4";"DESN_VM-1-4"
"46430119";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46430359";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46430531";"DESN_VM-1-4";"DESN_VM-1-4"
"46430532";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46430953";"DESN_VM-1-4";"DESN_VM-1-4"
"46431146";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46431536";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"46433496";"DESN_VM-1-4";"DESN_VM-1-4"
"46433598";"DESN_VM-1-4";"DESN_VM-1-4"
"46433599";"DESN_VM-1-4";"DESN_VM-1-4"
"46433612";"DESN_VM-1-4";"DESN_VM-1-4"
"46434009";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46436307";"DESN_VM-1-4";"DESN_VM-1-4"
"46436308";"DESN_VM-1-4";"DESN_VM-1-4"
"46440004";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440005";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440126";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440127";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440129";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440130";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440536";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440537";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440540";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440652";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440654";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440656";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46440927";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46441106";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46441147";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46441687";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"4644E0536";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450003";"DEBB_SE-4-2";"DESN_SE-3-7"
"46450004";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450133";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450134";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450135";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450136";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450137";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450138";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450139";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450140";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450189";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450255";"DESN_EL-2-2";"DESN_SE-3-7"
"46450256";"DESN_EL-2-2";"DESN_SE-3-7"
"46450257";"DESN_EL-2-2";"DESN_SE-3-7"
"46450258";"DESN_EL-2-2";"DESN_SE-3-7"
"46450541";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46450664";"DESN_EL-2-2";"DESN_SE-3-7"
"46450987";"DEBB_SE-4-2";"DESN_SE-3-7"
"46451168";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46451205";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46451344";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46454034";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"4645E4034";"DESN_EL-2-5-6";"DESN_EL-2-5-6"
"46460007";"DESN_SE-3-1";"DESN_SE-3-7"
"46460259";"DESN_EL-2-2";"DESN_SE-3-7"
"46460260";"DESN_EL-2-3";"DESN_EL-2-3"
"46460261";"DESN_EL-2-3";"DESN_EL-2-3"
"46460302";"DESN_EL-2-2";"DESN_SE-3-7"
"46460303";"DESN_EL-2-2";"DESN_SE-3-7"
"46460304";"DEBB_SE-4-2";"DESN_SE-3-7"
"46460305";"DESN_SE-3-1";"DESN_SE-3-7"
"46460306";"DESN_SE-3-1";"DESN_SE-3-7"
"46460308";"DESN_SE-3-1";"DESN_SE-3-7"
"46460309";"DESN_SE-3-1";"DESN_SE-3-7"
"46460562";"DESN_EL-2-3";"DESN_EL-2-3"
"46460563";"DESN_SE-3-1";"DESN_SE-3-7"
"46460564";"DESN_SE-3-2";"DESN_SE-3-6"
"46460565";"DESN_SE-3-1";"DESN_SE-3-6"
"46460566";"DESN_SE-3-2";"DESN_SE-3-6"
"46460567";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46460569";"DESN_SE-3-1";"DESN_SE-3-7"
"46460607";"DESN_SE-3-1";"DESN_SE-3-7"
"46460996";"DESN_SE-3-1";"DESN_SE-3-6"
"46461259";"DESN_SE-3-1";"DESN_SE-3-7"
"46461537";"DESN_SE-3-1";"DESN_SE-3-7"
"46461875";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46461876";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46461877";"DESN_SE-3-2";"DESN_SE-3-6"
"46464050";"DESN_SE-3-1";"DESN_SE-3-7"
"46466039";"DESN_EL-2-3";"DESN_EL-2-3"
"46466042";"DEBB_SE-4-2";"DESN_SE-3-7"
"46466045";"DESN_SE-3-1";"DESN_SE-3-7"
"46466048";"DESN_SE-3-1";"DESN_SE-3-7"
"46466050_1";"DESN_EL-2-2";"DESN_SE-3-7"
"46468076";"DESN_SE-3-1";"DESN_SE-3-6"
"46468077";"DESN_SE-3-2";"DESN_SE-3-6"
"46468078";"DESN_SE-3-1";"DESN_SE-3-6"
"46468080";"DESN_EL-2-3";"DESN_EL-2-3"
"4646E6001";"DESN_SE-3-1";"DESN_SE-3-6"
"46470001";"DESN_SE-3-2";"DESN_SE-3-6"
"46470002";"DESN_SE-3-2";"DESN_SE-3-6"
"46470003";"DESN_SE-3-2";"DESN_SE-3-6"
"46470361";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46470364";"DESN_SE-3-2";"DESN_SE-3-6"
"46470365";"DESN_SE-3-2";"DESN_SE-3-6"
"46470366";"DESN_SE-3-2";"DESN_SE-3-6"
"46470367";"DESN_SE-3-2";"DESN_SE-3-6"
"46470570";"DESN_SE-3-2";"DESN_SE-3-6"
"46470571";"DESN_SE-3-2";"DESN_SE-3-6"
"46470608";"DESN_SE-3-2";"DESN_SE-3-6"
"46470616";"DESN_SE-3-2";"DESN_SE-3-6"
"46471515";"DESN_SE-3-2";"DESN_SE-3-6"
"46471533";"DESN_SE-3-2";"DESN_SE-3-6"
"46471862";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46471863";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46471865";"DESN_SE-3-2";"DESN_SE-3-6"
"46471867";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46471869";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46471870";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46471878";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46476439";"DESN_SE-3-2";"DESN_SE-3-6"
"46476440";"DESN_SE-3-2";"DESN_SE-3-6"
"46476444";"DESN_SE-3-2";"DESN_SE-3-6"
"46476448";"DESN_SE-3-2";"DESN_SE-3-6"
"46478042";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46478043";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46478061";"DESN_SE-3-2";"DESN_SE-3-6"
"46478062";"DESN_SE-3-2";"DESN_SE-3-6"
"46478064";"DESN_SE-3-2";"DESN_SE-3-6"
"46478065";"DESN_SE-3-2";"DESN_SE-3-6"
"46478066";"DESN_SE-3-2";"DESN_SE-3-6"
"46478068";"DESN_SE-3-2";"DESN_SE-3-6"
"46478069";"DESN_SE-3-2";"DESN_SE-3-6"
"46478070";"DESN_SE-3-2";"DESN_SE-3-6"
"46478073";"DESN_SE-3-2";"DESN_SE-3-6"
"46478074";"DESN_SE-3-2";"DESN_SE-3-6"
"46478075";"DESN_SE-3-2";"DESN_SE-3-6"
"46480001";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46480002";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46481139";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46481534";"DESN_SE-3-2";"DESN_SE-3-6"
"46481988";"DESN_SE-3-2";"DESN_SE-3-6"
"46486423";"DESN_SE-3-2";"DESN_SE-3-6"
"46488048";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46489129";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46489130";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46489173";"DESN_SE-2-1";"DEBB_SE-4-1_5302"
"46490626";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46491138";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46491140";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46493439";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46493440";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46500001";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46500576";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46500578";"DESN_SE-1-3-1";"DESN_SE-1-3-1"
"46500580";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46501982";"DESN_SE-2-2";"DEBB_SE-4-1_5302"
"46504027";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46506601";"DESN_SE-1-3-1";"DESN_SE-1-3-1"
"46510388";"DESN_SE-1-2";"DESN_SE-1-4"
"46510389";"DESN_SE-1-2";"DESN_SE-1-4"
"46510609";"DESN_SE-1-2";"DESN_SE-1-4"
"46511391";"DESN_SE-1-2";"DESN_SE-1-4"
"46513453";"DESN_SE-1-2";"DESN_SE-1-4"
"46513553";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46513559";"DESN_SE-1-2";"DESN_SE-1-4"
"46513560";"DESN_SE-1-2";"DESN_SE-1-4"
"46513564";"DESN_SE-1-2";"DESN_SE-1-4"
"46513565";"DESN_SE-1-2";"DESN_SE-1-4"
"46516001";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46516601_1";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46516627";"DESN_SE-1-3-2";"DESN_SE-1-3-2-1"
"46519001";"DESN_SE-1-2";"DESN_SE-1-4"
"46520002";"DESN_SP-3-2";"DESN_SP-3-2-1"
"46520731";"DESN_SE-1-2";"DESN_SE-1-4"
"46521560";"DESN_SE-1-2";"DESN_SE-1-4"
"46521933";"DESN_SP-3-2";"DESN_SP-3-2-1"
"46523177";"DESN_SE-1-2";"DESN_SE-1-4"
"46523190";"DESN_SP-3-1";"DESN_SP-3-1-1"
"46523451";"DESN_SP-3-1";"DESN_SP-3-1-1"
"46523566";"DESN_SE-1-2";"DESN_SE-1-4"
"46523568";"DESN_SE-1-2";"DESN_SE-1-4"
"46523573";"DESN_SE-1-2";"DESN_SE-1-4"
"46523574";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4652B6005";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4652B844";"DESN_SP-3-1";"DESN_SP-3-1-1"
"46530582";"DESN_SP-1-2";"DESN_SP-1-3"
"46533067";"DESN_SP-2-1";"DESN_SP-2-1"
"46533069";"DESN_SP-2-1";"DESN_SP-2-1"
"46533070";"DESN_SP-2-1";"DESN_SP-2-1"
"46533075";"DESN_SP-2-1";"DESN_SP-2-1"
"46533096";"DESN_SP-2-1";"DESN_SP-2-1"
"46533456";"DESN_SP-3-1";"DESN_SP-3-1-1"
"46536001";"DESN_SP-2-1";"DESN_SP-2-1"
"46539002";"DESN_SP-2-1";"DESN_SP-2-1"
"46539386";"DESN_SP-2-1";"DESN_SP-2-1"
"46539390";"DESN_SP-2-1";"DESN_SP-2-1"
"46539392";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B1017";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B145_2";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B3724";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B373";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B6032";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B6075";"DESN_SP-2-1";"DESN_SP-2-1"
"4653B788";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4653B841";"DESN_SP-2-1";"DESN_SP-2-1"
"46540001";"DESN_SP-2-1";"DESN_SP-2-1"
"46543053";"DESN_SP-2-1";"DESN_SP-2-1"
"46543071";"DESN_SP-2-1";"DESN_SP-2-1"
"46543072";"DESN_SP-2-1";"DESN_SP-2-1"
"46543073";"DESN_SP-2-1";"DESN_SP-2-1"
"46543079";"DESN_SP-2-1";"DESN_SP-2-1"
"46543081";"DESN_SP-2-1";"DESN_SP-2-1"
"46543094";"DESN_SP-2-1";"DESN_SP-2-1"
"46543095";"DESN_SP-2-1";"DESN_SP-2-1"
"46543098";"DESN_SP-2-1";"DESN_SP-2-1"
"46546102";"DESN_SP-2-1";"DESN_SP-2-1"
"46549299";"DESN_SP-2-1";"DESN_SP-2-1"
"46549302";"DESN_SP-2-1";"DESN_SP-2-1"
"46549304";"DESN_SP-2-1";"DESN_SP-2-1"
"46549310";"DESN_SP-2-1";"DESN_SP-2-1"
"46549312";"DESN_SP-2-1";"DESN_SP-2-1"
"46549314";"DESN_SP-2-1";"DESN_SP-2-1"
"46549316";"DESN_SP-2-1";"DESN_SP-2-1"
"46549318";"DESN_SP-2-1";"DESN_SP-2-1"
"46549322";"DESN_SP-2-1";"DESN_SP-2-1"
"46549323";"DESN_SP-2-1";"DESN_SP-2-1"
